"ID";"Active";"Discount percent";"Discount from (yyyy-mm-dd)";"Discount to (yyyy-mm-dd)";"Quantity"
"2202014";"1";"0.0";;;"15"
"2202081";"1";"0.0";;;"12"
"2202026";"1";"0.0";;;"15"
"2202052";"1";"0.0";;;"14"
"2202049";"1";"0.0";;;"14"
"2202041";"1";"0.0";;;"16"
"2202033";"1";"0.0";;;"16"
"2202044";"1";"0.0";;;"11"
"2202056";"1";"0.0";;;"16"
"2202008";"1";"0.0";;;"17"
"2202005";"1";"0.0";;;"15"
"2202087";"1";"0.0";;;"16"
"2202086";"1";"0.0";;;"16"
"2202084";"1";"0.0";;;"18"
"2202090";"1";"0.0";;;"16"
"2202029";"1";"0.0";;;"14"
"2202050";"1";"0.0";;;"17"
"2202032";"1";"0.0";;;"15"
"2202025";"1";"0.0";;;"15"
"2202092";"1";"0.0";;;"17"
"2202093";"1";"0.0";;;"18"
"2202017";"1";"0.0";;;"16"
"2202083";"1";"0.0";;;"12"
"2202088";"1";"0.0";;;"19"
"2202027";"1";"0.0";;;"21"
"2202024";"1";"0.0";;;"22"
"2202060";"1";"0.0";;;"18"
"2202089";"1";"0.0";;;"13"
"2202031";"1";"0.0";;;"16"
"2202080";"1";"0.0";;;"11"
"2202018";"1";"0.0";;;"20"
"2202085";"1";"0.0";;;"18"
"2202073";"1";"0.0";;;"18"
"2240225";"1";"0.0";;;"20"
"2240256";"1";"0.0";;;"20"
"2240218";"1";"0.0";;;"30"
"2240287";"1";"0.0";;;"30"
"2230749";"1";"0.0";;;"48"
"2230701";"1";"0.0";;;"76"
"2122310";"1";"0.0";;;"137"
"2157200";"1";"0.0";;;"20"
"2432110";"1";"0.0";;;"50"
"2432120";"1";"0.0";;;"50"
"2432130";"1";"0.0";;;"24"
"2432150";"1";"0.0";;;"42"
"2432140";"1";"0.0";;;"29"
"2432160";"1";"0.0";;;"50"
"2510230";"0";"0.0";;;"20"
"2510115";"0";"0.0";;;"40"
"2510245";"0";"0.0";;;"40"
"2510110";"0";"0.0";;;"0"
"2510105";"0";"0.0";;;"0"
"2510255";"0";"0.0";;;"10"
"2510250";"0";"0.0";;;"0"
"2510240";"0";"0.0";;;"0"
"2510235";"0";"35.0";;;"40"
"2511230";"0";"0.0";;;"0"
"2511210";"0";"0.0";;;"0"
"2511200";"0";"0.0";;;"0"
"2511220";"0";"0.0";;;"0"
"2531500";"0";"0.0";;;"0"
"2531600";"0";"0.0";;;"0"
"2548500";"0";"0.0";;;"0"
"2291100";"0";"0.0";;;"0"
"2240286";"1";"0.0";;;"30"
"2529300";"0";"0.0";;;"0"
"2551200";"0";"0.0";;;"0"
"2291300";"0";"0.0";;;"0"
"2573500";"0";"0.0";;;"0"
"2573600";"0";"0.0";;;"0"
"2573700";"0";"0.0";;;"0"
"2230586";"1";"0.0";;;"11"
"2230686";"1";"0.0";;;"28"
"2573800";"0";"0.0";;;"0"
"2574100";"0";"0.0";;;"0"
"2574300";"0";"0.0";;;"0"
"2230386";"1";"0.0";;;"30"
"2291200";"0";"0.0";;;"36"
"2291400";"0";"0.0";;;"36"
"2291800";"0";"0.0";;;"36"
"2530500";"0";"0.0";;;"36"
"2220200";"0";"0.0";;;"36"
