"ID";"Quantité"
"2510450";"20"
"2634350";"0"
"2100501";"15"
"2381435";"31"
"2391555";"9"
"2510060";"40"
"2600612";"7"
"2024301";"20"
"2230687";"30"
"2389990";"8"
"2429935";"29"
"2797702";"0"
"2204002";"20"
"2386810";"0"
"2392042";"29"
"2510490";"0"
"2636550";"40"
"2100533";"22"
"2381475";"46"
"2391675";"9"
"2510135";"0"
"2600622";"10"
"2024356";"20"
"2230749";"48"
"2390055";"50"
"2432160";"50"
"2586414";"23"
"2204041";"17"
"2386935";"0"
"2392053";"29"
"2510530";"50"
"2700215";"0"
"2100587";"17"
"2381615";"16"
"2391845";"30"
"2510180";"0"
"2600633";"8"
"2024411";"20"
"2237502";"19"
"2390130";"19"
"2438700";"29"
"2586731";"34"
"2204090";"18"
"2386965";"46"
"2418800";"0"
"2510555";"0"
"2700270";"0"
"2157200";"18"
"2381655";"26"
"2391895";"30"
"2510245";"40"
"2600651";"6"
"2024487";"27"
"2240226";"55"
"2390410";"0"
"2459100";"50"
"2600235";"0"
"2024500";"20"
"2240252";"45"
"2390450";"29"
"2459165";"50"
"2600305";"107"
"2230356";"19"
"2387335";"50"
"2424150";"0"
"2510580";"40"
"2700339";"0"
"2202024";"22"
"2381710";"31"
"2391960";"0"
"2510310";"50"
"2600667";"43"
"2024541";"20"
"2262100";"28"
"2391230";"38"
"2459305";"0"
"2600325";"0"
"2230525";"30"
"2388915";"29"
"2429325";"49"
"2510605";"50"
"2700364";"50"
"2202041";"16"
"2381750";"23"
"2392005";"30"
"2510350";"50"
"2615850";"0"
"2024604";"29"
"2291800";"36"
"2391325";"1"
"2476260";"49"
"2600430";"0"
"2024204";"39"
"2230587";"26"
"2388980";"27"
"2429870";"48"
"2511200";"0"
"2700372";"36"
"2202080";"11"
"2381790";"20"
"2392021";"12"
"2510425";"0"
"2629250";"43"
"2024684";"20"
"2381410";"29"
"2391465";"10"
"2510035";"0"
"2600515";"0"
"2024284";"20"
"2230649";"26"
"2389955";"50"
"2429930";"30"
"2700810";"30"
"2202089";"13"
"2381830";"19"
"2392033";"29"
"2510465";"0"
"2635350";"0"
"2100505";"8"
"2381450";"13"
"2391605";"20"
"2510105";"0"
"2600616";"38"
"2024314";"0"
"2230714";"30"
"2390005";"49"
"2432110";"50"
"2797708";"0"
"2204008";"4"
"2386840";"0"
"2392045";"28"
"2510501";"0"
"2640650";"0"
"2100549";"5"
"2381490";"42"
"2391725";"0"
"2510150";"0"
"2600625";"8"
"2024390";"50"
"2230784";"28"
"2390080";"0"
"2437600";"14"
"2586526";"22"
"2204052";"15"
"2386960";"49"
"2392056";"29"
"2510536";"10"
"2700230";"0"
"2122310";"97"
"2381630";"20"
"2391860";"0"
"2510215";"0"
"2600640";"37"
"2024437";"50"
"2240201";"28"
"2390160";"21"
"2439120";"0"
"2588600";"0"
"2230302";"46"
"2386972";"28"
"2423020";"38"
"2510571";"20"
"2700305";"0"
"2202001";"5"
"2381670";"29"
"2391910";"0"
"2510260";"0"
"2600654";"4"
"2202005";"15"
"2381685";"29"
"2391925";"30"
"2510275";"0"
"2024511";"21"
"2459210";"38"
"2600308";"17"
"2230387";"24"
"2425630";"49"
"2510583";"31"
"2700354";"50"
"2202027";"20"
"2381725";"33"
"2391985";"30"
"2510325";"50"
"2600705";"20"
"2024587";"34"
"2391270";"41"
"2476210";"47"
"2600328";"0"
"2230549";"24"
"2388945";"29"
"2429820";"47"
"2510702";"50"
"2700367";"30"
"2202050";"17"
"2381765";"18"
"2392012";"28"
"2510401";"41"
"2627810";"0"
"2024635";"20"
"2361010";"23"
"2391375";"7"
"2510010";"0"
"2600465";"0"
"2024235";"19"
"2230614";"29"
"2388995";"24"
"2429905";"30"
"2511230";"0"
"2700375";"30"
"2202084";"18"
"2381805";"14"
"2392024";"12"
"2510440";"50"
"2630550";"0"
"2024691";"30"
"2381425";"18"
"2391515";"10"
"2510050";"0"
"2600610";"3"
"2024291";"50"
"2230684";"30"
"2389980";"10"
"2429933";"30"
"2797300";"41"
"2202093";"18"
"2381845";"11"
"2392036";"29"
"2510480";"50"
"2635750";"0"
"2100526";"16"
"2381465";"48"
"2391655";"0"
"2510120";"0"
"2024339";"50"
"2230726";"8"
"2390035";"50"
"2432140";"29"
"2576210";"50"
"2204029";"167"
"2386915";"0"
"2392051";"30"
"2510515";"0"
"2700205";"0"
"2100581";"18"
"2381605";"27"
"2391775";"0"
"2510165";"0"
"2600631";"10"
"2024401";"20"
"2237302";"15"
"2390110";"46"
"2438400";"30"
"2586584";"13"
"2204084";"18"
"2386963";"46"
"2399040";"37"
"2510545";"0"
"2700255";"0"
"2135936";"78"
"2381645";"19"
"2391885";"30"
"2510235";"40"
"2600643";"37"
"2024456";"20"
"2240218";"30"
"2390190";"25"
"2454050";"0"
"2600210";"0"
"2230325";"20"
"2386975";"25"
"2423050";"20"
"2510575";"0"
"2700320";"50"
"2230349";"48"
"2387325";"23"
"2423900";"0"
"2510578";"24"
"2700335";"0"
"2202017";"16"
"2381700";"29"
"2391950";"0"
"2510290";"0"
"2600665";"7"
"2024537";"50"
"2256100";"49"
"2391210";"28"
"2459225";"50"
"2600317";"73"
"2230514";"26"
"2387465";"44"
"2425660";"36"
"2510603";"48"
"2700362";"50"
"2202032";"15"
"2381740";"30"
"2392003";"27"
"2510340";"50"
"2611100";"19"
"2024600";"20"
"2391305";"13"
"2476240";"42"
"2600420";"0"
"2024200";"30"
"2230584";"21"
"2388970";"45"
"2429855";"30"
"2510710";"50"
"2700370";"50"
"2202060";"18"
"2381780";"25"
"2392015";"30"
"2510415";"0"
"2628050";"18"
"2024641";"30"
"2381400";"22"
"2391425";"15"
"2510025";"0"
"2600485";"0"
"2024241";"20"
"2230626";"30"
"2389945";"50"
"2429920";"29"
"2530510";"36"
"2700715";"38"
"2202087";"15"
"2381820";"8"
"2392031";"30"
"2510455";"0"
"2634750";"0"
"2100502";"14"
"2381440";"30"
"2391565";"8"
"2510065";"40"
"2600613";"13"
"2024304";"50"
"2230701";"23"
"2389995";"50"
"2429936";"30"
"2797705";"0"
"2204004";"13"
"2386820";"0"
"2392043";"29"
"2510495";"0"
"2636650";"0"
"2100541";"14"
"2381480";"28"
"2391705";"0"
"2510140";"0"
"2600623";"8"
"2024384";"20"
"2230752";"19"
"2390060";"1"
"2437400";"20"
"2586436";"30"
"2204044";"14"
"2386945";"0"
"2392054";"28"
"2510531";"8"
"2700220";"0"
"2100590";"17"
"2381620";"20"
"2391850";"0"
"2510205";"0"
"2600634";"9"
"2024414";"0"
"2237602";"22"
"2390140";"32"
"2438800";"24"
"2586756";"12"
"2386970";"24"
"2419300";"0"
"2510560";"50"
"2700275";"0"
"2157300";"34"
"2381660";"23"
"2391900";"0"
"2510250";"0"
"2600652";"8"
"2024490";"50"
"2240231";"16"
"2390420";"0"
"2459105";"0"
"2600240";"0"
"2600655";"0"
"2024501";"30"
"2240256";"20"
"2390460";"28"
"2600306";"115"
"2230384";"20"
"2387336";"44"
"2425610";"42"
"2510581";"50"
"2700340";"50"
"2202025";"15"
"2381715";"22"
"2391965";"30"
"2510315";"50"
"2600668";"46"
"2024556";"20"
"2262200";"39"
"2391240";"40"
"2459310";"0"
"2600326";"0"
"2230526";"29"
"2388925";"20"
"2429335";"49"
"2510606";"15"
"2700365";"50"
"2202044";"11"
"2381755";"22"
"2392006";"29"
"2510370";"0"
"2620050";"0"
"2024611";"19"
"2361000";"28"
"2391355";"22"
"2510005";"0"
"2600435";"0"
"2024211";"20"
"2230601";"33"
"2429880";"50"
"2511210";"0"
"2700373";"30"
"2202081";"12"
"2381795";"21"
"2392022";"12"
"2510430";"50"
"2629350";"8"
"2024687";"18"
"2381415";"24"
"2391475";"22"
"2510040";"0"
"2600520";"0"
"2024287";"17"
"2230652";"20"
"2389970";"8"
"2429931";"58"
"2700815";"20"
"2202090";"16"
"2381835";"27"
"2392034";"24"
"2510470";"0"
"2635450";"0"
"2100508";"19"
"2381455";"43"
"2391615";"0"
"2510110";"0"
"2600617";"48"
"2024335";"29"
"2230718";"23"
"2390015";"50"
"2432120";"49"
"2900801";"50"
"2204014";"9"
"2386850";"0"
"2392046";"24"
"2510505";"0"
"2640750";"0"
"2100552";"17"
"2381495";"48"
"2391755";"0"
"2510155";"0"
"2600628";"8"
"2024391";"50"
"2230787";"107"
"2390085";"49"
"2437700";"14"
"2586531";"13"
"2204056";"10"
"2386961";"48"
"2399010";"1"
"2510540";"20"
"2700245";"0"
"2126300";"1"
"2381635";"20"
"2391865";"30"
"2510220";"23"
"2600641";"33"
"2024439";"50"
"2240202";"35"
"2390170";"42"
"2439130";"0"
"2600180";"0"
"2230314";"45"
"2386973";"27"
"2423030";"4"
"2510573";"36"
"2700310";"50"
"2202002";"28"
"2381675";"30"
"2391915";"30"
"2510265";"0"
"2510576";"50"
"2700325";"50"
"2202008";"17"
"2381690";"29"
"2391930";"0"
"2510280";"25"
"2600663";"8"
"2024514";"0"
"2240287";"25"
"2391190";"41"
"2459215";"50"
"2600315";"68"
"2230501";"26"
"2387455";"50"
"2425640";"33"
"2510601";"48"
"2700360";"50"
"2202029";"14"
"2381730";"32"
"2392001";"28"
"2510330";"48"
"2600710";"40"
"2024590";"50"
"2291200";"36"
"2476220";"44"
"2600410";"0"
"2230552";"28"
"2388955";"27"
"2429830";"48"
"2510703";"50"
"2700368";"15"
"2202052";"14"
"2381770";"15"
"2392013";"29"
"2510405";"50"
"2627830";"0"
"2024637";"30"
"2361015";"20"
"2391405";"20"
"2510015";"0"
"2600470";"0"
"2024237";"50"
"2230618";"20"
"2389300";"12"
"2429910";"29"
"2700705";"45"
"2202085";"18"
"2381810";"20"
"2392025";"12"
"2510445";"20"
"2634100";"47"
"2025300";"42"
"2381430";"26"
"2391525";"7"
"2510055";"0"
"2600611";"6"
"2024300";"20"
"2389985";"50"
"2429934";"28"
"2797700";"40"
"2204001";"8"
"2386800";"0"
"2392041";"20"
"2510485";"0"
"2636350";"25"
"2100529";"14"
"2381470";"21"
"2391665";"0"
"2510130";"0"
"2600621";"7"
"2024341";"20"
"2230731";"21"
"2390050";"0"
"2432150";"41"
"2586401";"22"
"2204033";"13"
"2386925";"5"
"2392052";"30"
"2510520";"0"
"2700210";"0"
"2100584";"17"
"2381610";"19"
"2391840";"0"
"2510175";"0"
"2600632";"2"
"2024404";"30"
"2237402";"41"
"2390120";"21"
"2438600";"0"
"2586726";"20"
"2204087";"7"
"2386964";"45"
"2406260";"0"
"2510550";"0"
"2700265";"43"
"2150500";"86"
"2381650";"28"
"2391890";"0"
"2510240";"0"
"2600650";"8"
"2024484";"16"
"2240225";"20"
"2390200";"51"
"2459000";"50"
"2600215";"0"
"2230326";"27"
"2387315";"40"
"2423060";"37"
"2230586";"11"
"2573700";"0"
"2230386";"30"
"2290100";"36"
"2459315";"0"
"2574300";"0"
"2391200";"24"
"2530500";"36"
"2573500";"0"
"2531600";"0"
"2573800";"0"
"2240286";"30"
"2391180";"40"
"2291100";"0"
"2548500";"0"
"2600620";"11"
"2291300";"0"
"2573600";"0"
"2220200";"36"
"2459200";"50"
"2574100";"0"
"2391280";"44"
"2230686";"28"
"2551200";"0"
"2387345";"43"
"2541205";"0"
"2541200";"50"
"2529300";"0"
"2531500";"0"
